Date,Day,Month,Quarter,Year
1/6/2021,6,1,1,2021
1/7/2021,7,1,1,2021
1/8/2021,8,1,1,2021
1/9/2021,9,1,1,2021
1/10/2021,10,1,1,2021
1/11/2021,11,1,1,2021
1/12/2021,12,1,1,2021
1/13/2021,13,1,1,2021
1/14/2021,14,1,1,2021
1/15/2021,15,1,1,2021
1/16/2021,16,1,1,2021
1/17/2021,17,1,1,2021
1/18/2021,18,1,1,2021
1/19/2021,19,1,1,2021
1/20/2021,20,1,1,2021
1/21/2021,21,1,1,2021
1/22/2021,22,1,1,2021
1/23/2021,23,1,1,2021
1/24/2021,24,1,1,2021
1/25/2021,25,1,1,2021
1/27/2021,27,1,1,2021
1/28/2021,28,1,1,2021
1/29/2021,29,1,1,2021
1/30/2021,30,1,1,2021
1/31/2021,31,1,1,2021
2/1/2021,1,2,1,2021
2/2/2021,2,2,1,2021
2/3/2021,3,2,1,2021
2/4/2021,4,2,1,2021
2/5/2021,5,2,1,2021
2/6/2021,6,2,1,2021
2/7/2021,7,2,1,2021
2/8/2021,8,2,1,2021
2/9/2021,9,2,1,2021
2/10/2021,10,2,1,2021
2/11/2021,11,2,1,2021
2/12/2021,12,2,1,2021
2/13/2021,13,2,1,2021
2/14/2021,14,2,1,2021
2/15/2021,15,2,1,2021
2/16/2021,16,2,1,2021
2/17/2021,17,2,1,2021
2/19/2021,19,2,1,2021
2/20/2021,20,2,1,2021
2/21/2021,21,2,1,2021
2/22/2021,22,2,1,2021
2/23/2021,23,2,1,2021
2/24/2021,24,2,1,2021
2/25/2021,25,2,1,2021
2/26/2021,26,2,1,2021
2/27/2021,27,2,1,2021
2/28/2021,28,2,1,2021
3/1/2021,1,3,1,2021
3/2/2021,2,3,1,2021
3/3/2021,3,3,1,2021
3/4/2021,4,3,1,2021
3/5/2021,5,3,1,2021
3/6/2021,6,3,1,2021
3/7/2021,7,3,1,2021
3/8/2021,8,3,1,2021
3/9/2021,9,3,1,2021
3/10/2021,10,3,1,2021
3/12/2021,12,3,1,2021
3/13/2021,13,3,1,2021
3/14/2021,14,3,1,2021
3/15/2021,15,3,1,2021
3/16/2021,16,3,1,2021
3/17/2021,17,3,1,2021
3/18/2021,18,3,1,2021
3/19/2021,19,3,1,2021
3/20/2021,20,3,1,2021
3/21/2021,21,3,1,2021
3/22/2021,22,3,1,2021
3/23/2021,23,3,1,2021
3/24/2021,24,3,1,2021
3/25/2021,25,3,1,2021
3/26/2021,26,3,1,2021
3/27/2021,27,3,1,2021
3/28/2021,28,3,1,2021
3/29/2021,29,3,1,2021
3/30/2021,30,3,1,2021
3/31/2021,31,3,1,2021
4/1/2021,1,4,2,2021
4/2/2021,2,4,2,2021
4/3/2021,3,4,2,2021
4/4/2021,4,4,2,2021
4/5/2021,5,4,2,2021
4/7/2021,7,4,2,2021
4/8/2021,8,4,2,2021
4/9/2021,9,4,2,2021
4/10/2021,10,4,2,2021
4/11/2021,11,4,2,2021
4/12/2021,12,4,2,2021
4/13/2021,13,4,2,2021
4/14/2021,14,4,2,2021
4/15/2021,15,4,2,2021
4/16/2021,16,4,2,2021
4/17/2021,17,4,2,2021
4/18/2021,18,4,2,2021
4/19/2021,19,4,2,2021
4/20/2021,20,4,2,2021
4/21/2021,21,4,2,2021
4/22/2021,22,4,2,2021
4/23/2021,23,4,2,2021
4/24/2021,24,4,2,2021
4/25/2021,25,4,2,2021
4/26/2021,26,4,2,2021
4/27/2021,27,4,2,2021
4/28/2021,28,4,2,2021
4/29/2021,29,4,2,2021
4/30/2021,30,4,2,2021
5/1/2021,1,5,2,2021
5/2/2021,2,5,2,2021
5/3/2021,3,5,2,2021
5/4/2021,4,5,2,2021
5/5/2021,5,5,2,2021
5/6/2021,6,5,2,2021
5/7/2021,7,5,2,2021
5/8/2021,8,5,2,2021
5/9/2021,9,5,2,2021
5/10/2021,10,5,2,2021
5/11/2021,11,5,2,2021
5/12/2021,12,5,2,2021
5/13/2021,13,5,2,2021
5/14/2021,14,5,2,2021
5/15/2021,15,5,2,2021
5/16/2021,16,5,2,2021
5/17/2021,17,5,2,2021
5/18/2021,18,5,2,2021
5/19/2021,19,5,2,2021
5/20/2021,20,5,2,2021
5/21/2021,21,5,2,2021
5/22/2021,22,5,2,2021
5/23/2021,23,5,2,2021
5/24/2021,24,5,2,2021
5/25/2021,25,5,2,2021
5/26/2021,26,5,2,2021
5/27/2021,27,5,2,2021
5/28/2021,28,5,2,2021
5/29/2021,29,5,2,2021
5/30/2021,30,5,2,2021
5/31/2021,31,5,2,2021
6/1/2021,1,6,2,2021
6/2/2021,2,6,2,2021
6/3/2021,3,6,2,2021
6/4/2021,4,6,2,2021
6/5/2021,5,6,2,2021
6/6/2021,6,6,2,2021
6/7/2021,7,6,2,2021
6/8/2021,8,6,2,2021
6/9/2021,9,6,2,2021
6/10/2021,10,6,2,2021
6/11/2021,11,6,2,2021
6/12/2021,12,6,2,2021
6/13/2021,13,6,2,2021
6/14/2021,14,6,2,2021
6/15/2021,15,6,2,2021
6/16/2021,16,6,2,2021
6/17/2021,17,6,2,2021
6/18/2021,18,6,2,2021
6/20/2021,20,6,2,2021
6/21/2021,21,6,2,2021
6/22/2021,22,6,2,2021
6/23/2021,23,6,2,2021
6/24/2021,24,6,2,2021
6/25/2021,25,6,2,2021
6/26/2021,26,6,2,2021
6/27/2021,27,6,2,2021
6/28/2021,28,6,2,2021
6/29/2021,29,6,2,2021
6/30/2021,30,6,2,2021
7/1/2021,1,7,3,2021
7/2/2021,2,7,3,2021
7/3/2021,3,7,3,2021
7/4/2021,4,7,3,2021
7/5/2021,5,7,3,2021
7/7/2021,7,7,3,2021
7/8/2021,8,7,3,2021
7/9/2021,9,7,3,2021
7/10/2021,10,7,3,2021
7/11/2021,11,7,3,2021
7/12/2021,12,7,3,2021
7/13/2021,13,7,3,2021
7/14/2021,14,7,3,2021
7/16/2021,16,7,3,2021
7/17/2021,17,7,3,2021
7/18/2021,18,7,3,2021
7/19/2021,19,7,3,2021
7/20/2021,20,7,3,2021
7/21/2021,21,7,3,2021
7/22/2021,22,7,3,2021
7/23/2021,23,7,3,2021
7/24/2021,24,7,3,2021
7/25/2021,25,7,3,2021
7/26/2021,26,7,3,2021
7/27/2021,27,7,3,2021
7/29/2021,29,7,3,2021
7/30/2021,30,7,3,2021
7/31/2021,31,7,3,2021
8/1/2021,1,8,3,2021
8/2/2021,2,8,3,2021
8/3/2021,3,8,3,2021
8/5/2021,5,8,3,2021
8/6/2021,6,8,3,2021
8/7/2021,7,8,3,2021
8/8/2021,8,8,3,2021
8/9/2021,9,8,3,2021
8/10/2021,10,8,3,2021
8/11/2021,11,8,3,2021
8/12/2021,12,8,3,2021
8/13/2021,13,8,3,2021
8/14/2021,14,8,3,2021
8/15/2021,15,8,3,2021
8/16/2021,16,8,3,2021
8/17/2021,17,8,3,2021
8/18/2021,18,8,3,2021
8/19/2021,19,8,3,2021
8/20/2021,20,8,3,2021
8/21/2021,21,8,3,2021
8/22/2021,22,8,3,2021
8/23/2021,23,8,3,2021
8/24/2021,24,8,3,2021
8/25/2021,25,8,3,2021
8/26/2021,26,8,3,2021
8/27/2021,27,8,3,2021
8/28/2021,28,8,3,2021
8/29/2021,29,8,3,2021
8/30/2021,30,8,3,2021
8/31/2021,31,8,3,2021
9/1/2021,1,9,3,2021
9/2/2021,2,9,3,2021
9/3/2021,3,9,3,2021
9/4/2021,4,9,3,2021
9/5/2021,5,9,3,2021
9/7/2021,7,9,3,2021
9/8/2021,8,9,3,2021
9/10/2021,10,9,3,2021
9/11/2021,11,9,3,2021
9/12/2021,12,9,3,2021
9/13/2021,13,9,3,2021
9/14/2021,14,9,3,2021
9/15/2021,15,9,3,2021
9/17/2021,17,9,3,2021
9/18/2021,18,9,3,2021
9/19/2021,19,9,3,2021
9/20/2021,20,9,3,2021
9/21/2021,21,9,3,2021
9/22/2021,22,9,3,2021
9/23/2021,23,9,3,2021
9/24/2021,24,9,3,2021
9/25/2021,25,9,3,2021
9/26/2021,26,9,3,2021
9/27/2021,27,9,3,2021
9/28/2021,28,9,3,2021
9/29/2021,29,9,3,2021
9/30/2021,30,9,3,2021
10/2/2021,2,10,4,2021
10/3/2021,3,10,4,2021
10/4/2021,4,10,4,2021
10/6/2021,6,10,4,2021
10/7/2021,7,10,4,2021
10/8/2021,8,10,4,2021
10/9/2021,9,10,4,2021
10/11/2021,11,10,4,2021
10/12/2021,12,10,4,2021
10/13/2021,13,10,4,2021
10/14/2021,14,10,4,2021
10/15/2021,15,10,4,2021
10/16/2021,16,10,4,2021
10/17/2021,17,10,4,2021
10/18/2021,18,10,4,2021
10/19/2021,19,10,4,2021
10/20/2021,20,10,4,2021
10/21/2021,21,10,4,2021
10/23/2021,23,10,4,2021
10/24/2021,24,10,4,2021
10/25/2021,25,10,4,2021
10/26/2021,26,10,4,2021
10/27/2021,27,10,4,2021
10/28/2021,28,10,4,2021
10/29/2021,29,10,4,2021
10/30/2021,30,10,4,2021
10/31/2021,31,10,4,2021
11/1/2021,1,11,4,2021
11/2/2021,2,11,4,2021
11/3/2021,3,11,4,2021
11/4/2021,4,11,4,2021
11/5/2021,5,11,4,2021
11/6/2021,6,11,4,2021
11/7/2021,7,11,4,2021
11/8/2021,8,11,4,2021
11/9/2021,9,11,4,2021
11/10/2021,10,11,4,2021
11/11/2021,11,11,4,2021
11/12/2021,12,11,4,2021
11/13/2021,13,11,4,2021
11/14/2021,14,11,4,2021
11/15/2021,15,11,4,2021
11/16/2021,16,11,4,2021
11/17/2021,17,11,4,2021
11/18/2021,18,11,4,2021
11/19/2021,19,11,4,2021
11/20/2021,20,11,4,2021
11/21/2021,21,11,4,2021
11/22/2021,22,11,4,2021
11/23/2021,23,11,4,2021
11/24/2021,24,11,4,2021
11/25/2021,25,11,4,2021
11/26/2021,26,11,4,2021
11/27/2021,27,11,4,2021
11/28/2021,28,11,4,2021
11/29/2021,29,11,4,2021
11/30/2021,30,11,4,2021
12/1/2021,1,12,4,2021
12/2/2021,2,12,4,2021
12/4/2021,4,12,4,2021
12/6/2021,6,12,4,2021
12/7/2021,7,12,4,2021
12/8/2021,8,12,4,2021
12/10/2021,10,12,4,2021
12/11/2021,11,12,4,2021
12/12/2021,12,12,4,2021
12/13/2021,13,12,4,2021
12/14/2021,14,12,4,2021
12/15/2021,15,12,4,2021
12/16/2021,16,12,4,2021
12/17/2021,17,12,4,2021
12/18/2021,18,12,4,2021
12/19/2021,19,12,4,2021
12/20/2021,20,12,4,2021
12/21/2021,21,12,4,2021
12/22/2021,22,12,4,2021
12/23/2021,23,12,4,2021
12/24/2021,24,12,4,2021
12/25/2021,25,12,4,2021
12/26/2021,26,12,4,2021
12/27/2021,27,12,4,2021
12/28/2021,28,12,4,2021
12/29/2021,29,12,4,2021
12/30/2021,30,12,4,2021
12/31/2021,31,12,4,2021
1/1/2022,1,1,1,2022
1/2/2022,2,1,1,2022
1/3/2022,3,1,1,2022
1/4/2022,4,1,1,2022
1/5/2022,5,1,1,2022
1/6/2022,6,1,1,2022
1/7/2022,7,1,1,2022
1/8/2022,8,1,1,2022
1/9/2022,9,1,1,2022
1/10/2022,10,1,1,2022
1/11/2022,11,1,1,2022
1/12/2022,12,1,1,2022
1/13/2022,13,1,1,2022
1/14/2022,14,1,1,2022
1/15/2022,15,1,1,2022
1/16/2022,16,1,1,2022
1/17/2022,17,1,1,2022
1/18/2022,18,1,1,2022
1/19/2022,19,1,1,2022
1/20/2022,20,1,1,2022
1/21/2022,21,1,1,2022
1/22/2022,22,1,1,2022
1/23/2022,23,1,1,2022
1/24/2022,24,1,1,2022
1/25/2022,25,1,1,2022
1/26/2022,26,1,1,2022
1/27/2022,27,1,1,2022
1/28/2022,28,1,1,2022
1/29/2022,29,1,1,2022
1/30/2022,30,1,1,2022
1/31/2022,31,1,1,2022
2/1/2022,1,2,1,2022
2/2/2022,2,2,1,2022
2/3/2022,3,2,1,2022
2/4/2022,4,2,1,2022
2/5/2022,5,2,1,2022
2/6/2022,6,2,1,2022
2/7/2022,7,2,1,2022
2/8/2022,8,2,1,2022
2/9/2022,9,2,1,2022
2/10/2022,10,2,1,2022
2/11/2022,11,2,1,2022
2/12/2022,12,2,1,2022
2/13/2022,13,2,1,2022
2/14/2022,14,2,1,2022
2/15/2022,15,2,1,2022
2/16/2022,16,2,1,2022
2/18/2022,18,2,1,2022
2/19/2022,19,2,1,2022
2/20/2022,20,2,1,2022
2/21/2022,21,2,1,2022
2/22/2022,22,2,1,2022
2/23/2022,23,2,1,2022
2/24/2022,24,2,1,2022
2/25/2022,25,2,1,2022
2/26/2022,26,2,1,2022
2/27/2022,27,2,1,2022
2/28/2022,28,2,1,2022
3/1/2022,1,3,1,2022
3/2/2022,2,3,1,2022
3/3/2022,3,3,1,2022
3/4/2022,4,3,1,2022
3/5/2022,5,3,1,2022
3/6/2022,6,3,1,2022
3/7/2022,7,3,1,2022
3/8/2022,8,3,1,2022
3/9/2022,9,3,1,2022
3/10/2022,10,3,1,2022
3/11/2022,11,3,1,2022
3/12/2022,12,3,1,2022
3/13/2022,13,3,1,2022
3/14/2022,14,3,1,2022
3/15/2022,15,3,1,2022
3/16/2022,16,3,1,2022
3/17/2022,17,3,1,2022
3/18/2022,18,3,1,2022
3/19/2022,19,3,1,2022
3/20/2022,20,3,1,2022
3/21/2022,21,3,1,2022
3/22/2022,22,3,1,2022
3/23/2022,23,3,1,2022
3/24/2022,24,3,1,2022
3/25/2022,25,3,1,2022
3/26/2022,26,3,1,2022
3/27/2022,27,3,1,2022
3/28/2022,28,3,1,2022
3/29/2022,29,3,1,2022
3/30/2022,30,3,1,2022
3/31/2022,31,3,1,2022
4/1/2022,1,4,2,2022
4/2/2022,2,4,2,2022
4/3/2022,3,4,2,2022
4/4/2022,4,4,2,2022
4/5/2022,5,4,2,2022
4/7/2022,7,4,2,2022
4/8/2022,8,4,2,2022
4/9/2022,9,4,2,2022
4/10/2022,10,4,2,2022
4/11/2022,11,4,2,2022
4/12/2022,12,4,2,2022
4/13/2022,13,4,2,2022
4/14/2022,14,4,2,2022
4/15/2022,15,4,2,2022
4/16/2022,16,4,2,2022
4/17/2022,17,4,2,2022
4/18/2022,18,4,2,2022
4/19/2022,19,4,2,2022
4/20/2022,20,4,2,2022
4/21/2022,21,4,2,2022
4/22/2022,22,4,2,2022
4/23/2022,23,4,2,2022
4/24/2022,24,4,2,2022
4/25/2022,25,4,2,2022
4/26/2022,26,4,2,2022
4/27/2022,27,4,2,2022
4/28/2022,28,4,2,2022
4/29/2022,29,4,2,2022
4/30/2022,30,4,2,2022
5/1/2022,1,5,2,2022
5/2/2022,2,5,2,2022
5/3/2022,3,5,2,2022
5/4/2022,4,5,2,2022
5/5/2022,5,5,2,2022
5/6/2022,6,5,2,2022
5/7/2022,7,5,2,2022
5/8/2022,8,5,2,2022
5/9/2022,9,5,2,2022
5/10/2022,10,5,2,2022
5/11/2022,11,5,2,2022
5/12/2022,12,5,2,2022
5/13/2022,13,5,2,2022
5/14/2022,14,5,2,2022
5/15/2022,15,5,2,2022
5/16/2022,16,5,2,2022
5/17/2022,17,5,2,2022
5/18/2022,18,5,2,2022
5/19/2022,19,5,2,2022
5/20/2022,20,5,2,2022
5/21/2022,21,5,2,2022
5/22/2022,22,5,2,2022
5/23/2022,23,5,2,2022
5/24/2022,24,5,2,2022
5/25/2022,25,5,2,2022
5/26/2022,26,5,2,2022
5/27/2022,27,5,2,2022
5/28/2022,28,5,2,2022
5/29/2022,29,5,2,2022
5/30/2022,30,5,2,2022
5/31/2022,31,5,2,2022
6/1/2022,1,6,2,2022
6/2/2022,2,6,2,2022
6/3/2022,3,6,2,2022
6/4/2022,4,6,2,2022
6/5/2022,5,6,2,2022
6/6/2022,6,6,2,2022
6/7/2022,7,6,2,2022
6/8/2022,8,6,2,2022
6/9/2022,9,6,2,2022
6/10/2022,10,6,2,2022
6/11/2022,11,6,2,2022
6/12/2022,12,6,2,2022
6/13/2022,13,6,2,2022
6/14/2022,14,6,2,2022
6/15/2022,15,6,2,2022
6/16/2022,16,6,2,2022
6/17/2022,17,6,2,2022
6/18/2022,18,6,2,2022
6/20/2022,20,6,2,2022
6/21/2022,21,6,2,2022
6/22/2022,22,6,2,2022
6/23/2022,23,6,2,2022
6/24/2022,24,6,2,2022
6/25/2022,25,6,2,2022
6/26/2022,26,6,2,2022
6/27/2022,27,6,2,2022
6/28/2022,28,6,2,2022
6/29/2022,29,6,2,2022
6/30/2022,30,6,2,2022
7/1/2022,1,7,3,2022
7/2/2022,2,7,3,2022
7/3/2022,3,7,3,2022
7/4/2022,4,7,3,2022
7/5/2022,5,7,3,2022
7/6/2022,6,7,3,2022
7/7/2022,7,7,3,2022
7/8/2022,8,7,3,2022
7/9/2022,9,7,3,2022
7/10/2022,10,7,3,2022
7/11/2022,11,7,3,2022
7/12/2022,12,7,3,2022
7/13/2022,13,7,3,2022
7/14/2022,14,7,3,2022
7/16/2022,16,7,3,2022
7/17/2022,17,7,3,2022
7/18/2022,18,7,3,2022
7/19/2022,19,7,3,2022
7/20/2022,20,7,3,2022
7/21/2022,21,7,3,2022
7/22/2022,22,7,3,2022
7/23/2022,23,7,3,2022
7/24/2022,24,7,3,2022
7/25/2022,25,7,3,2022
7/26/2022,26,7,3,2022
7/27/2022,27,7,3,2022
7/29/2022,29,7,3,2022
7/30/2022,30,7,3,2022
7/31/2022,31,7,3,2022
8/2/2022,2,8,3,2022
8/3/2022,3,8,3,2022
8/4/2022,4,8,3,2022
8/5/2022,5,8,3,2022
8/6/2022,6,8,3,2022
8/7/2022,7,8,3,2022
8/8/2022,8,8,3,2022
8/9/2022,9,8,3,2022
8/10/2022,10,8,3,2022
8/11/2022,11,8,3,2022
8/12/2022,12,8,3,2022
8/13/2022,13,8,3,2022
8/14/2022,14,8,3,2022
8/15/2022,15,8,3,2022
8/16/2022,16,8,3,2022
8/17/2022,17,8,3,2022
8/18/2022,18,8,3,2022
8/19/2022,19,8,3,2022
8/20/2022,20,8,3,2022
8/21/2022,21,8,3,2022
8/22/2022,22,8,3,2022
8/23/2022,23,8,3,2022
8/24/2022,24,8,3,2022
8/25/2022,25,8,3,2022
8/26/2022,26,8,3,2022
8/27/2022,27,8,3,2022
8/28/2022,28,8,3,2022
8/29/2022,29,8,3,2022
8/30/2022,30,8,3,2022
8/31/2022,31,8,3,2022
9/1/2022,1,9,3,2022
9/2/2022,2,9,3,2022
9/3/2022,3,9,3,2022
9/4/2022,4,9,3,2022
9/5/2022,5,9,3,2022
9/7/2022,7,9,3,2022
9/8/2022,8,9,3,2022
9/10/2022,10,9,3,2022
9/11/2022,11,9,3,2022
9/12/2022,12,9,3,2022
9/13/2022,13,9,3,2022
9/14/2022,14,9,3,2022
9/15/2022,15,9,3,2022
9/17/2022,17,9,3,2022
9/18/2022,18,9,3,2022
9/19/2022,19,9,3,2022
9/20/2022,20,9,3,2022
9/21/2022,21,9,3,2022
9/22/2022,22,9,3,2022
9/23/2022,23,9,3,2022
9/24/2022,24,9,3,2022
9/25/2022,25,9,3,2022
9/26/2022,26,9,3,2022
9/27/2022,27,9,3,2022
9/28/2022,28,9,3,2022
9/29/2022,29,9,3,2022
9/30/2022,30,9,3,2022
10/1/2022,1,10,4,2022
10/3/2022,3,10,4,2022
10/4/2022,4,10,4,2022
10/5/2022,5,10,4,2022
10/6/2022,6,10,4,2022
10/7/2022,7,10,4,2022
10/8/2022,8,10,4,2022
10/9/2022,9,10,4,2022
10/11/2022,11,10,4,2022
10/12/2022,12,10,4,2022
10/13/2022,13,10,4,2022
10/14/2022,14,10,4,2022
10/15/2022,15,10,4,2022
10/16/2022,16,10,4,2022
10/17/2022,17,10,4,2022
10/18/2022,18,10,4,2022
10/19/2022,19,10,4,2022
10/20/2022,20,10,4,2022
10/21/2022,21,10,4,2022
10/22/2022,22,10,4,2022
10/23/2022,23,10,4,2022
10/24/2022,24,10,4,2022
10/25/2022,25,10,4,2022
10/26/2022,26,10,4,2022
10/27/2022,27,10,4,2022
10/28/2022,28,10,4,2022
10/29/2022,29,10,4,2022
10/30/2022,30,10,4,2022
10/31/2022,31,10,4,2022
11/1/2022,1,11,4,2022
11/2/2022,2,11,4,2022
11/3/2022,3,11,4,2022
11/4/2022,4,11,4,2022
11/5/2022,5,11,4,2022
11/6/2022,6,11,4,2022
11/7/2022,7,11,4,2022
11/8/2022,8,11,4,2022
11/9/2022,9,11,4,2022
11/10/2022,10,11,4,2022
11/11/2022,11,11,4,2022
11/12/2022,12,11,4,2022
11/13/2022,13,11,4,2022
11/14/2022,14,11,4,2022
11/15/2022,15,11,4,2022
11/16/2022,16,11,4,2022
11/17/2022,17,11,4,2022
11/18/2022,18,11,4,2022
11/19/2022,19,11,4,2022
11/20/2022,20,11,4,2022
11/21/2022,21,11,4,2022
11/22/2022,22,11,4,2022
11/23/2022,23,11,4,2022
11/24/2022,24,11,4,2022
11/25/2022,25,11,4,2022
11/26/2022,26,11,4,2022
11/27/2022,27,11,4,2022
11/28/2022,28,11,4,2022
11/29/2022,29,11,4,2022
11/30/2022,30,11,4,2022
12/1/2022,1,12,4,2022
12/2/2022,2,12,4,2022
12/4/2022,4,12,4,2022
12/6/2022,6,12,4,2022
12/7/2022,7,12,4,2022
12/8/2022,8,12,4,2022
12/9/2022,9,12,4,2022
12/10/2022,10,12,4,2022
12/11/2022,11,12,4,2022
12/12/2022,12,12,4,2022
12/13/2022,13,12,4,2022
12/14/2022,14,12,4,2022
12/15/2022,15,12,4,2022
12/16/2022,16,12,4,2022
12/17/2022,17,12,4,2022
12/18/2022,18,12,4,2022
12/19/2022,19,12,4,2022
12/20/2022,20,12,4,2022
12/21/2022,21,12,4,2022
12/22/2022,22,12,4,2022
12/23/2022,23,12,4,2022
12/24/2022,24,12,4,2022
12/25/2022,25,12,4,2022
12/26/2022,26,12,4,2022
12/27/2022,27,12,4,2022
12/28/2022,28,12,4,2022
12/29/2022,29,12,4,2022
12/31/2022,31,12,4,2022
